"","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","Smoothed_New_Case_Fatality_Rate"
"612","2022-08-14",2513427869,3953037,3424231.999,26984628,11120,10505.294,0.00306792705724026
"613","2022-08-15",2515918306,2490437,3341860.001,26993155,8527,10463.434,0.0031310210472219
"614","2022-08-16",2518465637,2547331,3315887.137,26999537,6382,10255.008,0.0030926890983624
"615","2022-08-17",2521854823,3389186,3258366.998,27009392,9855,10240.722,0.00314290011109424
"616","2022-08-18",2525553006,3698183,3260420.291,27020436,11044,10166.289,0.00311809156263161
"617","2022-08-19",2528982430,3429424,3270533.42,27031062,10626,9993.148,0.00305551013143293
"618","2022-08-20",2532439915,3457485,3280726.142,27043233,12171,9960.724,0.00303613394378835
"619","2022-08-21",2536013956,3574041,3226583.856,27052694,9461,9723.723,0.00301362785966905
"620","2022-08-22",2538690835,2676879,3253218.434,27060452,7758,9613.86,0.00295518428751163
"621","2022-08-23",2541144343,2453508,3239815.149,27067216,6764,9668.438,0.00298425606256711
"622","2022-08-24",2544411798,3267455,3222425.001,27076334,9118,9563.144,0.00296768551542156
"623","2022-08-25",2547582112,3170314,3147015.141,27086323,9989,9412.431,0.00299090744031473
"624","2022-08-26",2550524414,2942302,3077426.282,27096756,10433,9384.86,0.00304958076652963
"625","2022-08-27",2552691444,2167030,2893075.565,27106761,10005,9075.434,0.00313695020959468
"626","2022-08-28",2556231020,3539576,2888151.996,27116686,9925,9141.725,0.00316525065601153
"627","2022-08-29",2558429655,2198635,2819831.428,27123688,7002,9033.722,0.00320363902263735
"628","2022-08-30",2560446687,2017032,2757477.712,27130266,6578,9007.151,0.00326644562195468
"629","2022-08-31",2563231076,2784389,2688468.276,27138571,8305,8891.007,0.00330709016705541
"630","2022-09-01",2565948156,2717080,2623720.573,27147928,9357,8800.722,0.00335429088393248
"631","2022-09-02",2568426857,2478701,2557491.856,27157349,9421,8656.147,0.0033846234855811
"632","2022-09-03",2570871021,2444164,2597082.43,27167127,9778,8623.72,0.00332054150472228
"633","2022-09-04",2573202295,2331274,2424467.86,27175190,8063,8357.724,0.00344724058334186
"634","2022-09-05",2575062717,1860422,2376151.712,27181729,6539,8291.579,0.00348949899037423
"635","2022-09-06",2576835658,1772941,2341281.581,27187574,5845,8186.865,0.00349674514438509
"636","2022-09-07",2579033915,2198257,2257548.435,27193591,6017,7860.004,0.0034816546472014
"637","2022-09-08",2581446553,2412638,2214056.717,27201248,7657,7617.145,0.00344035676300157
"638","2022-09-09",2583095888,1649335,2095575.862,27209153,7905,7400.578,0.00353152473942745
"639","2022-09-10",2584767711,1671823,1985241.429,27217082,7929,7136.433,0.00359474313589896
"640","2022-09-11",2587580006,2812295,2053958.711,27223766,6684,6939.432,0.00337856450708371
"641","2022-09-12",2589158241,1578235,2013646.279,27228985,5219,6750.861,0.00335255554582931
"642","2022-09-13",2590917571,1759330,2011701.856,27233733,4748,6594.142,0.00327789228822981
"643","2022-09-14",2593346469,2428898,2044650.57,27239867,6134,6610.859,0.00323324635367891
"644","2022-09-15",2595449201,2102732,2000378.284,27246942,7075,6527.721,0.00326324328363885
"645","2022-09-16",2597278637,1829436,2026107.004,27254845,7903,6527.431,0.0032216615347133
"646","2022-09-17",2599141137,1862500,2053346.575,27263224,8379,6591.722,0.00321023351842102
"647","2022-09-18",2601630508,2489371,2007214.575,27268764,5540,6428.287,0.00320259083411648
"648","2022-09-19",2603129264,1498756,1995860.423,27273085,4321,6300.007,0.00315653686370031
"649","2022-09-20",2604652373,1523109,1962114.573,27277311,4226,6225.437,0.00317282032643055
"650","2022-09-21",2606716275,2063902,1909972.283,27282753,5442,6126.581,0.00320768057972912
"651","2022-09-22",2608723410,2007135,1896315.575,27289444,6691,6071.723,0.00320185262413404
"652","2022-09-23",2610757552,2034142,1925559.284,27296598,7154,5964.721,0.00309765637940234
"653","2022-09-24",2612884147,2126595,1963287.147,27304884,8286,5951.435,0.00303136248260683
"654","2022-09-25",2614643247,1759100,1858962.726,27310037,5153,5896.149,0.00317174137896082
"655","2022-09-26",2616169313,1526066,1862864.149,27314571,4534,5926.575,0.00318143166971216
"656","2022-09-27",2617714515,1545202,1866020.289,27319478,4907,6023.863,0.00322818730080807
"657","2022-09-28",2620266451,2551936,1935739.433,27325086,5608,6047.575,0.00312416790033951
"658","2022-09-29",2622420573,2154122,1956737.578,27331666,6580,6031.718,0.00308253803055445
"659","2022-09-30",2624768502,2347929,2001564.288,27340608,8942,6287.147,0.00314111669442416
"660","2022-10-01",2627067612,2299110,2026209.288,27347999,7391,6159.292,0.00303981036730891
"661","2022-10-02",2628711097,1643485,2009692.862,27353256,5257,6174.149,0.00307218536560638
"662","2022-10-03",2630066626,1355529,1985330.434,27358238,4982,6238.147,0.00314212027034287
"663","2022-10-04",2631417081,1350455,1957509.429,27363177,4939,6242.719,0.00318911311869855
"664","2022-10-05",2634095877,2678796,1975632.284,27370104,6927,6431.149,0.00325523583112291
"665","2022-10-06",2636534439,2438562,2016266.577,27377550,7446,6554.868,0.00325099273814923
"666","2022-10-07",2639067213,2532774,2042673.006,27386274,8724,6523.716,0.00319371528425632
"667","2022-10-08",2641540630,2473417,2067574.008,27395537,9263,6791.148,0.00328459729795559
"668","2022-10-09",2643255764,1715134,2077809.581,27400792,5255,6790.861,0.00326827879806566
"669","2022-10-10",2644665641,1409877,2085573.579,27405401,4609,6737.575,0.00323056211866213
"670","2022-10-11",2646592714,1927073,2167947.582,27412380,6979,7029.002,0.00324223798506951
"671","2022-10-12",2649274276,2681562,2168342.721,27419140,6760,7005.146,0.00323064519836115
"672","2022-10-13",2651622115,2347839,2155382.292,27426435,7295,6983.57,0.0032400609515632
"673","2022-10-14",2653799743,2177628,2104647.15,27434205,7770,6847.285,0.00325341233564971
"674","2022-10-15",2656172004,2372261,2090196.287,27443853,9648,6902.289,0.00330222048662552
"675","2022-10-16",2657791818,1619814,2076579.144,27448509,4656,6816.72,0.003282668045519
"676","2022-10-17",2659218055,1426237,2078916.286,27452484,3975,6726.146,0.00323540973982249
"677","2022-10-18",2660927965,1709910,2047893.003,27459442,6958,6723.149,0.00328295911463691
"678","2022-10-19",2663358406,2430441,2012018.574,27467255,7813,6873.573,0.00341625722984007
"679","2022-10-20",2665406755,2048349,1969234.287,27474972,7717,6933.859,0.00352109398347074
"680","2022-10-21",2667087528,1680773,1898254.997,27480355,5383,6592.862,0.00347311715782092
"681","2022-10-22",2669642445,2554917,1924348.716,27495371,15016,7359.725,0.00382452771621253
"682","2022-10-23",2670845503,1203058,1864812.144,27499379,4008,7267.149,0.00389698717019938
"683","2022-10-24",2672165450,1319947,1849627.857,27504062,4683,7368.293,0.00398366242815514
"684","2022-10-25",2673566319,1400869,1805479.146,27509708,5646,7180.859,0.00397725945265501
"685","2022-10-26",2675456998,1890679,1728370.289,27516091,6383,6976.577,0.00403650597583259
"686","2022-10-27",2676981106,1524108,1653478.722,27521230,5139,6608.288,0.00399659693957646
"687","2022-10-28",2679605644,2624538,1788302.29,27538601,17371,8320.861,0.00465293873777906
"688","2022-10-29",2681082616,1476972,1634310.151,27544494,5893,7017.571,0.00429390406448011
"689","2022-10-30",2682142587,1059971,1613869.149,27548814,4320,7062.147,0.0043759105280474
"690","2022-10-31",2683415663,1273076,1607173.29,27553391,4577,7047.005,0.00438472008205164
"691","2022-11-01",2684640666,1225003,1582049.568,27558269,4878,6937.292,0.00438500293563495
"692","2022-11-02",2686028333,1388055,1510242.432,27568385,10116,7470.581,0.00494661045253958
"693","2022-11-03",2687182529,1154196,1457401.576,27573169,4784,7419.864,0.00509115958304686
"694","2022-11-04",2689751932,2569403,1449525.15,27587096,13927,6927.863,0.00477940172338507
"695","2022-11-05",2691239680,1487748,1451064.576,27592966,5870,6924.574,0.00477206467205495
"696","2022-11-06",2692354470,1114790,1458895.858,27596967,4001,6879.006,0.00471521388060586
"697","2022-11-07",2693838979,1484509,1489100.568,27601447,4480,6865.146,0.00461026350236407
"698","2022-11-08",2694785087,946108,1449258.425,27606075,4628,6829.43,0.00471236177219394
"699","2022-11-09",2696381636,1596549,1479043.29,27611098,5023,6101.863,0.00412554726508377
"700","2022-11-10",2697797944,1416308,1516487.851,27614896,3798,5961.004,0.00393079575023908
"701","2022-11-11",2700599386,2801442,1549636.28,27628604,13708,5929.719,0.00382652308579146
"702","2022-11-12",2702052295,1452909,1544659.285,27633882,5278,5845.144,0.00378409922289109
"703","2022-11-13",2703233380,1181085,1554130,27637420,3538,5779.007,0.00371848365323364
"704","2022-11-14",2704869326,1635946,1575763.857,27641598,4178,5735.866,0.00364005429780587
"705","2022-11-15",2706191732,1325402,1629265.431,27646155,4557,5725.725,0.00351429846301084
"706","2022-11-16",2707867589,1675857,1641278.429,27651298,5143,5742.864,0.00349901875180253
"707","2022-11-17",2708950999,1083410,1593721.575,27654897,3599,5714.433,0.00358559053829713
"708","2022-11-18",2711844496,2893497,1606872.291,27668400,13503,5685.149,0.00353802167841352
"709","2022-11-19",2713472728,1628232,1631918.436,27673954,5554,5724.578,0.00350788242458461
"710","2022-11-20",2714933284,1460556,1671842.854,27677554,3600,5733.433,0.00342940904181417
"711","2022-11-21",2716501073,1567789,1662106.147,27682033,4479,5776.43,0.00347536768961844
"712","2022-11-22",2717940753,1439680,1678431.568,27686816,4783,5808.715,0.00346079942176111
"713","2022-11-23",2719637279,1696526,1681384.286,27691629,4813,5761.577,0.00342668659863995
"714","2022-11-24",2720862121,1224842,1701588.859,27695865,4236,5852.575,0.00343947656276939
"715","2022-11-25",2724298357,3436236,1779122.998,27711479,15614,6154.143,0.00345908799274596
"716","2022-11-26",2726162701,1864344,1812853.283,27717797,6318,6263.291,0.00345493540968478
"717","2022-11-27",2727798007,1635306,1837817.573,27721132,3335,6225.432,0.00338740476283388
"718","2022-11-28",2729468106,1670099,1852433.29,27725743,4611,6244.29,0.00337085822939405
"719","2022-11-29",2730997651,1529545,1865271.142,27730869,5126,6293.294,0.00337392985839696
"720","2022-11-30",2733074799,2077148,1919645.712,27736356,5487,6389.578,0.00332851940337624
"721","2022-12-01",2734998135,1923336,2019430.571,27741348,4992,6497.578,0.00321752977958656
"722","2022-12-02",2738086677,3088542,1969760.001,27753514,12166,6005.006,0.0030485977971689
"723","2022-12-03",2740063868,1977191,1985881.001,27760045,6531,6035.437,0.00303917354411509
"724","2022-12-04",2741799965,1736097,2000279.719,27764053,4008,6131.576,0.00306535928038373
"725","2022-12-05",2743647223,1847258,2025588.148,27769510,5457,6252.438,0.00308672718399022
"726","2022-12-06",2745241471,1594248,2034831.429,27774741,5231,6267.438,0.00308007725390799
"727","2022-12-07",2747690298,2448827,2087928.425,27781209,6468,6407.577,0.00306886812942355
"728","2022-12-08",2749824037,2133739,2117986.002,27787380,6171,6576.009,0.00310484063340849
"729","2022-12-09",2755539907,5715870,2493318.568,27805529,18149,7430.721,0.00298025334402435
"730","2022-12-10",2759589831,4049924,2789423.291,27812918,7389,7553.294,0.00270783355985106
"731","2022-12-11",2764348800,4758969,3221262.145,27817498,4580,7635.01,0.00237019207264797
"732","2022-12-12",2769992998,5644198,3763682.144,27823976,6478,7780.865,0.00206735444235219
"733","2022-12-13",2775821424,5828426,4368564.711,27830897,6921,8022.293,0.00183636812791166
"734","2022-12-14",2783171254,7349830,5068707.993,27838555,7658,8192.296,0.00161624935019215
"735","2022-12-15",2792271292,9100038,6063893.566,27845063,6508,8240.441,0.00135893562614684
"736","2022-12-16",2805570131,13298839,7147174.867,27863716,18653,8312.433,0.00116303758543536
"737","2022-12-17",2820251656,14681525,8665975.008,27872840,9124,8560.286,0.000987804141149446
"738","2022-12-18",2838580097,18328441,10604470.999,27879194,6354,8813.718,0.000831132264950428
"739","2022-12-19",2860939414,22359317,12992345.141,27887354,8160,9054.003,0.000696872112135341
"740","2022-12-20",2886339715,25400301,15788327.291,27896155,8801,9322.571,0.000590472367855856
"741","2022-12-21",2914344345,28004630,18739013.003,27905336,9181,9540.147,0.000509106162553635
"742","2022-12-22",2944329793,29985448,21722643.001,27915044,9708,9997.288,0.000460224292206974
"743","2022-12-23",2973695006,29365213,24017839.288,27937747,22703,10575.861,0.000440333573440305
"744","2022-12-24",2998371187,24676181,25445647.287,27950332,12585,11070.29,0.000435056333019901
"745","2022-12-25",3018934887,20563700,25764969.996,27959543,9211,11478.433,0.000445505389751357
"746","2022-12-26",3038861311,19926424,25417413.862,27972740,13197,12198.003,0.000479907321265146
"747","2022-12-27",3057837366,18976055,24499664.431,27983877,11137,12531.723,0.000511505903898966
"748","2022-12-28",3073165872,15328506,22688789.575,27996541,12664,13029.289,0.000574261088584317
"749","2022-12-29",3086808187,13642315,20354056.29,28012195,15654,13878.719,0.000681865020036259
"750","2022-12-30",3099780463,12972276,18012208.146,28038702,26507,14422.147,0.000800687338448437
"751","2022-12-31",3110030658,10250195,15951353.002,28058830,20128,15499.716,0.000971686602262305
"752","2023-01-01",3118063944,8033286,14161293.86,28079777,20947,17176.283,0.00121290350795672
"753","2023-01-02",3124407601,6343657,12220898.577,28103903,24126,18737.575,0.00153324036542325
"754","2023-01-03",3130890669,6483068,10436186.147,28127107,23204,20461.43,0.00196062332654749
"755","2023-01-04",3137299212,6408543,9161905.716,28151189,24082,22092.575,0.00241135149005281
"756","2023-01-05",3142992042,5692830,8026264.999,28175535,24346,23334.288,0.00290724116421614
"757","2023-01-06",3150128263,7136221,7192542.858,28208121,32586,24202.718,0.00336497376210699
"758","2023-01-07",3154732761,4604498,6386014.713,28229389,21268,24365.577,0.00381545895132359
"759","2023-01-08",3158551154,3818393,5783887.145,28249882,20493,24300.718,0.00420145092578565
"760","2023-01-09",3161398680,2847526,5284439.86,28272214,22332,24044.43,0.00455004326608043
"761","2023-01-10",3163855549,2456869,4709268.568,28291915,19701,23544.004,0.004999503353872
"762","2023-01-11",3166582533,2726984,4183331.567,28311871,19956,22954.572,0.00548715100210463
"763","2023-01-12",3169088089,2505556,3728006.706,28328087,16216,21793.146,0.00584579045014196
"764","2023-01-13",3172938904,3850815,3258663.001,28361106,33019,21855,0.00670673831362533
"765","2023-01-14",3174921662,1982758,2884128.71,28377042,15936,21093.293,0.00731357547493087
"766","2023-01-15",3176510729,1589067,2565653.571,28391965,14923,20297.575,0.00791126878134554
"767","2023-01-16",3177896656,1385927,2356853.719,28405598,13633,19054.866,0.00808487427386239
"768","2023-01-17",3179300794,1404138,2206463.568,28417574,11976,17951.293,0.0081357758452688
"769","2023-01-18",3180701665,1400871,2017018.855,28429039,11465,16738.291,0.00829852976262832
"770","2023-01-19",3181922484,1220819,1833485.009,28440094,11055,16001.002,0.00872709726092994
"771","2023-01-20",3184251696,2329212,1616113.144,28465799,25705,14956.153,0.00925439722801982
"772","2023-01-21",3185397299,1145603,1496519.573,28477999,12200,14422.439,0.00963732066069008
"773","2023-01-22",3186256322,859023,1392227.571,28486356,8357,13484.437,0.00968551211086452
"774","2023-01-23",3186935670,679348,1291287.722,28495417,9061,12831.289,0.00993681638986419
"775","2023-01-24",3187638464,702794,1191095.714,28500007,4590,11776.144,0.00988681586339752
"776","2023-01-25",3188504191,865727,1114646.569,28504650,4643,10801.581,0.00969058829983264
"777","2023-01-26",3189281459,777268,1051282.144,28518348,13698,11179.147,0.0106338218182463
"778","2023-01-27",3191200692,1919233,992713.714,28538031,19683,10318.859,0.0103945970066452
"779","2023-01-28",3191983797,783105,940928.288,28543274,5243,9325.003,0.00991042900816688
"780","2023-01-29",3192686571,702774,918607.002,28547148,3874,8684.575,0.00945407010951567
"781","2023-01-30",3193214918,528347,897035.429,28551504,4356,8012.433,0.00893212546680807
"782","2023-01-31",3193827359,612441,884127.86,28555600,4096,7941.862,0.00898270754639493
"783","2023-02-01",3194612109,784750,872559.719,28560468,4868,7974.007,0.00913863753547853
"784","2023-02-02",3195205342,593233,846268.998,28579386,18918,8719.718,0.0103037190545884
"785","2023-02-03",3197097631,1892289,842419.86,28597466,18080,8490.719,0.0100789634755287
"786","2023-02-04",3197830580,732949,835254.714,28602045,4579,8395.866,0.0100518630535978
"787","2023-02-05",3198397001,566421,815775.714,28607112,5067,8566.294,0.0105007955654831
"788","2023-02-06",3198871757,475252,808172.858,28610391,3279,8412.432,0.0104091988696804
"789","2023-02-07",3199444792,573035,802561.285,28613748,3357,8306.864,0.0103504419603295
"790","2023-02-08",3200102977,658185,784480.569,28617254,3510,8112.859,0.0103416952829586
"791","2023-02-09",3200708045,605068,786171.289,28624393,7139,6430.15,0.00817906999399465
"792","2023-02-10",3202418298,1710253,760166.144,28641287,16894,6260.72,0.00823598899979423
"793","2023-02-11",3203107056,688758,753853.147,28645347,4060,6186.576,0.00820660631930744
"794","2023-02-12",3203557930,454426,718058.003,28648764,3417,5950.859,0.00828743496366268
"795","2023-02-13",3203981463,423533,730465.425,28651463,2699,5868.007,0.008033244010146
"796","2023-02-14",3204512902,531439,724523.143,28654764,3301,5860.005,0.00808808532428066
"797","2023-02-15",3205183714,670812,726326.999,28658475,3711,5888.719,0.00810753146737975
"798","2023-02-16",3205709783,526069,715041.425,28662119,3644,5389.435,0.00753723464343342
"799","2023-02-17",3207185928,1476145,681597.429,28676828,14709,5077.289,0.00744910233515567
"800","2023-02-18",3207846860,660932,677622.283,28680768,3940,5060.144,0.00746749941220572
"801","2023-02-19",3208424511,577651,695225.857,28684445,3677,5097.29,0.00733184755526146
"802","2023-02-20",3208837173,412662,693672.857,28686935,2490,5067.429,0.00730521448095237
"803","2023-02-21",3209316974,479801,686296.001,28689953,3018,5027.003,0.0073248321317262
"804","2023-02-22",3209870968,553994,669607.717,28692891,2938,4916.576,0.00734247212984255
"805","2023-02-23",3210399672,528704,669984.146,28695788,2897,4809.86,0.00717906539836243
"806","2023-02-24",3210843904,444232,522568.003,28699433,3645,3229.286,0.00617964739796746
"807","2023-02-25",3212488235,1644331,663053.573,28713782,14349,4716.291,0.00711298632878342
"808","2023-02-26",3213118194,629959,670526.143,28717147,3365,4671.719,0.00696724363213978
"809","2023-02-27",3213523109,404915,669419.437,28719527,2380,4656.005,0.00695528803415967
"810","2023-02-28",3213995671,472562,668385.289,28722590,3063,4662.438,0.00697567417585697
"811","2023-03-01",3214559625,563954,669808.15,28725471,2881,4654.289,0.00694868971062833
"812","2023-03-02",3215101417,541792,671677.865,28728206,2735,4631.149,0.0068948959632606
"813","2023-03-03",3215546285,444868,671768.724,28731051,2845,4516.862,0.00672383491315979
"814","2023-03-04",3216879240,1332955,627286.442,28743662,12611,4268.576,0.00680482745074219
"815","2023-03-05",3217514502,635262,628044.013,28746296,2634,4164.143,0.00663033627230835
"816","2023-03-06",3217930916,416414,629686.717,28748788,2492,4180.142,0.00663844716292467
"817","2023-03-07",3218332652,401736,619568.72,28751713,2925,4160.43,0.00671504203762901
"818","2023-03-08",3218786585,453933,603851.431,28754298,2585,4118.147,0.00681980167403131
"819","2023-03-09",3219201156,414571,585676.997,28756868,2570,4094.572,0.00699117776688095
"820","2023-03-10",3219560671,359515,573483.715,28759044,2176,3999.002,0.00697317446930468
"821","2023-03-11",3220755119,1194448,553697.005,28770200,11156,3791.145,0.00684696678104661
"822","2023-03-12",3221282231,527112,538247.008,28772756,2556,3780.006,0.00702280912632588
"823","2023-03-13",3221878989,596758,564010.436,28776227,3471,3919.86,0.00694997778374441
"824","2023-03-14",3222280784,401795,564018.863,28779507,3280,3970.573,0.00703978760369935
"825","2023-03-15",3222728950,448166,563195.01,28782367,2860,4009.858,0.00711983936079263
"826","2023-03-16",3223112025,383075,558695.576,28784498,2131,3947.144,0.00706492796714037
"827","2023-03-17",3223501418,389393,562963.865,28787010,2512,3995.143,0.0070966242211656
"828","2023-03-18",3224504852,1003434,535676.147,28797520,10510,3902.858,0.00728585362976784
"829","2023-03-19",3225015353,510501,533303.141,28800190,2670,3919.144,0.00734881102078489
"830","2023-03-20",3225576187,560837,528171.429,28803534,3344,3901.005,0.00738586903003419
"831","2023-03-21",3225947301,371114,523788.569,28806835,3301,3904.005,0.00745339862504712
"832","2023-03-22",3226305263,357962,510902.286,28809406,2571,3862.719,0.00756058272951239
"833","2023-03-23",3226676910,371647,509269.715,28811895,2489,3913.863,0.00768524592121092
"834","2023-03-24",3227023275,346365,503122.857,28814162,2267,3878.864,0.00770957619204329
"835","2023-03-25",3228054389,1031114,507077.141,28825099,10937,3939.862,0.00776974878463315
"836","2023-03-26",3228565881,511492,507218.714,28827713,2614,3931.861,0.00775180586101167
"837","2023-03-27",3228878981,313103,471822.998,28830228,2515,3813.432,0.00808233599499107
"838","2023-03-28",3229215144,336163,466835.144,28819026,2878,3740.147,0.00801170830446304
"839","2023-03-29",3229559194,344050,464847.713,28821085,2059,3679.861,0.00791627214050637
"840","2023-03-30",3230072529,513335,485088.863,28824608,3523,3827.573,0.00789045738203229
"841","2023-03-31",3230308817,236300,469364.856,28826518,1910,3776.574,0.00804613713984585
"842","2023-04-01",3231359329,1050512,472136.428,28837496,10986,3783.287,0.00801312242740143
"843","2023-04-02",3231720746,361417,450697.15,28839166,1670,3648.719,0.00809572237144167
"844","2023-04-03",3232258148,537402,482739.86,28841487,2321,3621.003,0.0075009405686947
"845","2023-04-04",3232516517,258373,471625.859,28843974,2491,3565.578,0.00756018342073139
"846","2023-04-05",3232828721,312204,467077.572,28845459,1569,3461.291,0.00741052708906348
"847","2023-04-06",3233121009,292288,435499.429,28847088,1629,3225.151,0.00740563772358011
"848","2023-04-07",3233394723,273714,440844.282,28848768,1680,3192.291,0.00724131202409471
"849","2023-04-08",3233635065,240342,325105.715,28850084,1316,1810.859,0.00557006203351424
"850","2023-04-09",3234673477,1038412,421819.282,28861479,11395,3200.143,0.00758652611807347
"851","2023-04-10",3235160221,486744,414582.431,28863523,2044,3160.577,0.0076235189040126
"852","2023-04-11",3235390021,229800,410500.572,28864994,1471,3014.86,0.00734435030214769
"853","2023-04-12",3235639687,249666,401566.569,28866365,1371,2986.576,0.00743731234260191
"854","2023-04-13",3235975524,335837,407787.856,28868141,1776,3007.573,0.0073753373371668
"855","2023-04-14",3236358674,383150,423421.569,28870236,2095,3066.861,0.00724304387054028
"856","2023-04-15",3236642918,284244,429693.289,28871631,1395,3078.144,0.00716358406984569
"857","2023-04-16",3237643655,1000757,424296.855,28881127,9496,2806.865,0.0066153330313985
"858","2023-04-17",3238183887,540232,431955.145,28883162,2035,2805.576,0.00649506327792438
"859","2023-04-18",3238459584,275697,438511.855,28884814,1652,2831.431,0.00645690867354088
"860","2023-04-19",3238791392,331808,450246.426,28886700,1886,2905.001,0.00645202456310003
"861","2023-04-20",3239109679,318287,447739.286,28888027,1327,2840.859,0.00634489554262612
"862","2023-04-21",3239469456,359777,444400.289,28890426,2399,2884.283,0.0064902815578502
"863","2023-04-22",3239753130,283674,444318.857,28891944,1518,2901.857,0.00653102373280547
"864","2023-04-23",3240752672,999542,444145.287,28900866,8922,2819.858,0.00634895400792579
"865","2023-04-24",3241310627,557955,446677.14,28903145,2279,2854.715,0.00639100313035944
"866","2023-04-25",3241546853,236226,441038.431,28904744,1599,2847.143,0.00645554400677614
"867","2023-04-26",3241853215,306362,437403.286,28906392,1648,2813.145,0.00643146745815714
"868","2023-04-27",3242133732,280517,432007.571,28907509,1117,2783.144,0.00644235005779563
"869","2023-04-28",3242459139,325407,427097.57,28910154,2645,2818.287,0.00659869593732411
"870","2023-04-29",3242725919,266780,424684.14,28910989,835,2720.713,0.00640643891245856
"871","2023-04-30",3243619765,893981,409516.429,28918660,7671,2542.002,0.0062073260557759
"872","2023-05-01",3244098962,481861,398638.283,28920109,1449,2423.429,0.00607926810682154
"873","2023-05-02",3244299949,200987,393699.288,28921032,923,2326.857,0.00591023928902813
"874","2023-05-03",3244547776,247827,385337.141,28922442,1410,2292.86,0.00595026992220301
"875","2023-05-04",3244851517,303741,388654.859,28923551,1109,2291.717,0.00589653505399761
"876","2023-05-05",3245159625,308108,386183.574,28924708,1157,2076.713,0.0053775280457682
"877","2023-05-06",3245344834,185209,368912.428,28925859,1151,2090.429,0.00566646402056154
"878","2023-05-07",3246092520,747686,346374.143,28934549,8694,2220.142,0.00640966436111832
"879","2023-05-08",3246333273,240753,292506.428,28935441,892,1848.287,0.00631879105234569
"880","2023-05-09",3246371158,37885,239813.574,28935762,321,1735.435,0.00723660037692445
